"region","Chinook","Chum","Coho","Pink","Sockeye","total"
"Central Coast",7,9,7,5,85,113
"Columbia",1,NA,NA,NA,1,2
"Fraser",19,1,8,1,32,61
"Haida Gwaii",2,5,3,6,13,29
"Nass",2,3,3,3,10,21
"Northern Transboundary",9,5,8,2,15,39
"Skeena",11,4,4,5,31,55
"Vancouver Island & Mainland Inlets",14,9,10,10,44,87
"Yukon",12,7,1,NA,NA,20
