"region","Chinook","Chum","Coho","Sockeye","Pink","total"
"Central Coast",6,2,2,63,NA,73
"Columbia",1,NA,NA,NA,NA,1
"Fraser",2,1,3,5,NA,11
"Haida Gwaii",2,1,1,8,2,14
"Nass",NA,1,NA,5,2,8
"Northern Transboundary",8,5,8,8,2,31
"Skeena",5,4,4,11,4,28
"Vancouver Island & Mainland Inlets",7,9,10,41,5,72
"Yukon",4,7,1,NA,NA,12
